,2223_RANK,LEA,SCHOOL_NAME,2223_RESIDUALS,2223_ACT_COMP
47,48,6602043,Greenwood High School,0.8485,21.39
48,49,4501002,Flippin High School,0.8244,18.9
49,50,6901007,Mountain View High School,0.8048,19.59
50,51,5608037,East Poinsett Co. High School,0.7962,18.65
51,52,901003,Dermott High School,0.7683,15.18
52,53,2303017,Greenbrier High School,0.7608,20.89
53,54,6601025,Southside High School,0.7461,21.38
54,55,1905017,Wynne High School,0.7263,18.74
55,56,2203012,Monticello High School,0.7034,19.12
56,57,3001003,Bismarck High School,0.6679,19.36
57,58,3301002,Calico Rock High School,0.6496,19.3
58,59,3806019,Sloan-Hendrix High School,0.6361,18.94
59,60,405703,Rogers New Technology High School,0.6184,19.41
60,61,4302018,England High School,0.5891,17.4
61,62,505027,Valley Springs High School,0.5885,20.09
62,63,440703,Benton Cty School of Arts High,0.5857,19.74
63,64,2002007,Fordyce High School,0.558,17.52
64,65,2301006,Conway High School,0.5457,20.24
65,66,5401003,Barton High School,0.5453,17.57
66,67,6701003,Dequeen High School,0.5443,18.56
67,68,1901703,Cross Cnty High A New Tech Sch,0.5408,18.54
68,69,1002010,Arkadelphia High School,0.5163,18.5
69,70,5403019,Central High School,0.5054,15.5
70,71,2306030,Mt. Vernon/Enola High School,0.4985,19.07
71,72,6302012,Benton High School,0.4905,20.9
72,73,2105028,McGehee High School,0.4808,17.47
73,74,6605057,Lavaca High School,0.4631,19.53
74,75,2307034,Vilonia High School,0.4603,20.06
75,76,1305010,Rison High School,0.4483,18.55
76,77,5201002,Bearden High School,0.442,17.81
77,78,1611042,Nettleton High School,0.4308,18.04
78,79,2604030,Jessieville High School,0.4264,19.17
79,80,1304015,Woodlawn High School,0.3973,19.41
80,81,7205706,Lincoln New Tech High School,0.3712,18.68
81,82,6606062,Mansfield High School,0.3683,19.15
82,83,3810027,Walnut Ridge High School,0.3496,19.24
83,84,6050703,College Prep Academy,0.3442,16.63
84,85,5802006,Dover High School,0.3182,19.39
85,86,4201002,Booneville High School,0.318,18.64
86,87,2605034,Lake Hamilton High School,0.3123,19.47
87,88,7302010,Beebe High School,0.2707,19.58
88,89,3105011,Nashville High School,0.2647,18.05
89,90,5504015,Murfreesboro High School,0.2644,18.57
90,91,1804015,Marion High School,0.2328,17.45
91,92,4701002,Armorel High School,0.2317,18.95
92,93,2607047,Mountain Pine High School,0.225,17.79
93,94,5801002,Atkins High School,0.1998,18.86
94,95,5703012,Mena High School,0.1911,19.34
95,96,3601005,Clarksville High School,0.1801,18.53
96,97,7207062,Har-Ber High School,0.1158,20.49
97,98,404022,Gravette High School,0.1144,19.92
98,99,1003018,Gurdon High School,0.1131,17.65
99,100,4712044,Manila High School,0.0938,18.57
100,101,2606044,Lakeside High School,0.089,19.93
101,102,4502006,Yellville-Summit High School,0.0585,18.62
102,103,6003151,Maumelle High School,0.0471,18.18
103,104,5707023,Cossatot River High School,0.0378,17.92
104,105,7304019,White Co. Central High School,-0.0123,18.58
105,106,1201002,Concord High School,-0.0178,18.58
106,107,6003128,Sylvan Hills High School,-0.0293,18.57
107,108,5804014,Pottsville High School,-0.0341,19.13
108,109,1802007,Earle High School,-0.0385,14.64
109,110,7303015,Bradford High School,-0.0671,17.71
110,111,1402009,Magnolia High School,-0.0772,17.37
111,112,7309039,Pangburn High School,-0.092,18.53
112,113,2808043,Paragould High School,-0.1262,19.07
113,114,6401003,Waldron High School,-0.1385,18.26
114,115,2104021,Dumas High School,-0.1474,16.15
115,116,1603007,Brookland High School,-0.1521,19.53
116,117,3212027,Cedar Ridge High School,-0.1706,17.92
117,118,4902007,Mount Ida High School,-0.1933,18.5
118,119,4101004,Ashdown High School,-0.2156,17.73
119,120,1505026,Wonderview High School,-0.2283,18.38
120,121,1408019,Taylor High School,-0.2293,19.68
121,122,3306015,Izard Co. Cons. High School,-0.2299,18.09
122,123,3004023,Malvern High School,-0.2349,17.8
123,124,302007,Cotter High School,-0.2442,18.23
124,125,4304703,Academic Center for Excellence,-0.2696,17.73
125,126,304022,Norfork High School,-0.2785,18.5
126,127,1101004,Corning High School,-0.2819,18.1
127,128,3403013,Newport High School,-0.2847,16.28
128,129,2202005,Drew Central High School,-0.2875,17.48
129,130,5303011,Perryville High School,-0.2924,17.86
130,131,7001012,El Dorado High School,-0.294,17.56
131,132,6303022,Bryant High School,-0.3033,19.88
132,133,4801003,Brinkley High School,-0.3043,15.48
133,134,2503010,Viola High School,-0.3124,17.91
134,135,6703013,Horatio High School,-0.3148,17.49
135,136,4602006,Genoa Central High School,-0.3273,19.44
136,137,3604019,Lamar High School,-0.3395,18.39
137,138,1701002,Alma High School,-0.3406,19.53
138,139,5805024,Russellville High School,-0.3466,19.81
139,140,1705027,Van Buren High School,-0.3482,19.5
140,141,7310043,Rose Bud High School,-0.3498,18.47
141,142,5301002,Bigelow High School,-0.3691,17.77
142,143,903018,Lakeside High School,-0.3746,15.38
143,144,2601002,Cutter-Morning Star High Sch.,-0.3752,17.43
144,145,3704013,Lafayette County High School,-0.3914,16.04
145,146,6603048,Hackett High School,-0.4195,18.03
146,147,3904011,Lee High School,-0.4238,14.25
147,148,3003014,Magnet Cove High School,-0.4357,18.77
148,149,7105019,South Side High School,-0.4416,18.87
149,150,201006,Crossett High School,-0.449,17.66
150,151,6804010,Highland High School,-0.4596,18.24
151,152,2903012,Hope High School,-0.4672,16.79
152,153,104025,Stuttgart High School,-0.4704,17.91
153,154,3510076,White Hall High School,-0.4816,18.2
154,155,1703013,Mountainburg High School,-0.4873,17.83
155,156,7208062,West Fork High School,-0.4895,18.46
156,157,4603010,Fouke High School,-0.5024,18.96
157,158,4102010,Foreman High School,-0.5254,17.4
158,159,405048,Rogers High School,-0.5272,19.4
159,160,3505042,Pine Bluff High School,-0.5307,15.48
160,161,701002,Hampton High School,-0.5323,17.03
161,162,1702009,Cedarville High School,-0.5562,17.84
162,163,2304022,Guy-Perkins High School,-0.5586,16.92
163,164,6205028,Palestine-Wheatley Senior High,-0.5599,17.53
164,165,1203011,Quitman High School,-0.5614,18.36
165,166,2807008,Greene Co. Tech High School,-0.5631,18.79
166,167,303703,Mtn Home High Career Academics,-0.5689,19.85
167,168,203018,Hamburg High School,-0.5804,17.75
168,169,4203012,Paris High School,-0.6301,17.97
169,170,3804010,Hoxie High School,-0.6333,17.56
170,171,1507036,Morrilton Sr. High School,-0.6536,17.98
171,172,6052703,Siatech High Charter,-0.6629,15.68
172,173,6601024,Northside High School,-0.669,18.08
173,174,3005030,Ouachita High School,-0.6823,18.38
174,175,4003016,Star City High School,-0.6835,17.47
175,176,5903012,Hazen High School,-0.6846,17.26
176,177,2703010,Poyen High School,-0.686,17.87
177,178,5204023,Camden Fairview High School,-0.6995,16.53
178,179,5605023,Trumann High School,-0.7278,17.02
179,180,6502006,Marshall High School,-0.7348,17.83
180,181,7307032,Riverview High School,-0.7395,17.43
181,182,5706002,Acorn High School,-0.7397,17.98
182,183,1613021,Riverside High School,-0.7895,17.77
183,184,3809023,Hillcrest High School,-0.8065,17.23
184,185,2501002,Mammoth Spring High School,-0.8122,17.44
185,186,2404017,Ozark High School,-0.8223,18.74
186,187,1601002,Bay High School,-0.8245,17.41
187,188,2803017,Marmaduke High School,-0.8597,17.42
188,189,5008014,Nevada High  School,-0.8627,16.59
189,190,4713051,Osceola High School,-0.8685,14.45
190,191,2705021,Sheridan High School,-0.8757,19.24
191,192,5006024,Prescott High School,-0.9356,16.61
192,193,5503011,Kirby High School,-0.9411,17.3
193,194,6103010,Pocahontas High School,-0.9481,18.22
194,195,803012,Green Forest High School,-0.9686,17.19
195,196,2305026,Mayflower High School,-0.9799,17.45
196,197,1704017,Mulberry High School,-1.0052,17.56
197,198,5205029,Harmony Grove High School,-1.0125,17.96
198,199,5404032,Marvell-Elaine High School,-1.0419,13.65
199,200,7003028,Junction City High School,-1.0597,16.25
200,201,3104006,Mineral Springs High School,-1.0854,14.43
201,202,3002009,Glen Rose High School,-1.105,18.51
202,203,6201011,Forrest City High School,-1.1354,14.58
203,204,407027,Pea Ridge High School,-1.1397,18.5
204,205,4303013,Carlisle High School,-1.1618,17.14
205,206,4304005,Cabot High School,-1.1846,20.59
206,207,3509067,Watson Chapel High School,-1.288,15.07
207,208,6301703,Miner Academy,-1.308,17.26
208,209,405052,Rogers Heritage High School,-1.4062,17.75
209,210,601007,Hermitage High School,-1.4477,15.87
210,211,6102006,Maynard High School,-1.4602,16.79
211,212,1602055,Westside High School,-1.4643,18.03
212,213,4401003,Huntsville High School,-1.4716,17.37
213,214,6301002,Bauxite High School,-1.4957,18.57
214,215,7509033,Western Yell Co. High School,-1.5513,15.81
215,216,4605026,Arkansas High School,-1.5611,16.59
216,217,2906026,Spring Hill High School,-1.6027,17.56
217,218,7201002,Elkins High School,-1.6192,17.68
218,219,402009,Decatur High School,-1.6298,15.89
219,220,5604017,Marked Tree High School,-1.6683,15.33
220,221,3211035,Midland High School,-1.6788,16.8
221,222,6304030,Harmony Grove High School,-1.7152,17.85
222,223,6003125,Wilbur D. Mills High School,-1.7334,15.21
223,224,5102006,Jasper High School,-2.1209,16.38
224,225,7207049,Springdale High School,-2.1777,17.98
225,226,1104018,Piggott High School,-2.5529,16.4
226,227,3606026,Westside High School,-2.6434,15.19
227,228,5102008,Kingston High School,-3.1581,15.73
228,229,7104015,Shirley High School,-3.1725,14.67
229,230,7008045,Smackover High School,-3.2023,16.0
