2223_RANK,LEA,SCHOOL,2223_RESID,2223_ACT_COMP,2122_RANK,2122_ACT_COMP,RANK_CHG,ACT_CHG
31,2403012,County Line High School,1.2683,19.52,6,21,-25,-1.48
32,7503006,Danville High School,1.253,19,35,18.87,3,0.13
33,1612048,Valley View High School,1.2404,21.25,17,22,-16,-0.75
34,2901002,Blevins High School,1.211,18.79,124,17.19,90,1.6
35,7403013,McCrory High School,1.1513,19.42,98,18.77,63,0.65
36,7007040,Parkers Chapel High School,1.1092,20.24,192,18.35,156,1.89
37,802007,Eureka Springs High School,1.086,19.86,85,19.44,48,0.42
38,7301003,Bald Knob High School,1.0434,19.83,135,18.65,97,1.18
39,7102006,Clinton High School,1.0398,19.6,31,19.86,-8,-0.26
40,801002,Berryville High School,1.0321,19.25,86,18.41,46,0.84
41,4802010,Clarendon High School,1.0145,16.66,34,16.38,-7,0.28
42,6602043,Greenwood High School,1.0129,21.39,21,21.92,-21,-0.53
43,4301029,Lonoke High School,0.9738,18.98,137,17.74,94,1.24
44,101004,Dewitt High School,0.9329,19.19,150,18.34,106,0.85
45,7510019,Two Rivers High School,0.8969,18.15,59,17.88,14,0.27
46,1106023,Rector High School,0.889,19.37,219,17.54,173,1.83
47,5608037,East Poinsett Co. High School,0.8851,18.65,205,16.69,158,1.96
48,6901007,Mountain View High School,0.8515,19.59,64,19.32,16,0.27
49,2203012,Monticello High School,0.8436,19.12,65,18.9,16,0.22
50,901003,Dermott High School,0.7747,15.18,83,14.39,33,0.79
51,4202008,J.D. Leftwich High School,0.7725,18.93,76,18.19,25,0.74
52,6003127,Joe T. Robinson High School,0.6886,19.53,97,18.6,45,0.93
53,405703,Rogers New Technology High School,0.6775,19.41,54,19.15,1,0.26
54,2303017,Greenbrier High School,0.6605,20.89,42,21.32,-12,-0.43
55,1611042,Nettleton High School,0.6542,18.04,38,18.31,-17,-0.27
56,5401003,Barton High School,0.6476,17.57,141,16.52,85,1.05
57,6605057,Lavaca High School,0.6441,19.53,166,18.47,109,1.06
58,2105028,McGehee High School,0.6254,17.47,82,17.15,24,0.32
59,3806019,Sloan-Hendrix High School,0.6082,18.94,190,17.55,131,1.39
60,3301002,Calico Rock High School,0.6026,19.3,3,21.96,-57,-2.66
61,440703,Benton Cty School of Arts High,0.5898,19.74,30,21.12,-31,-1.38
62,401003,Bentonville High School,0.5875,22.9,56,22.94,-6,-0.04
63,5504015,Murfreesboro High School,0.5765,18.57,90,18.28,27,0.29
64,2604030,Jessieville High School,0.5667,19.17,73,19,9,0.17
65,4302018,England High School,0.5613,17.4,106,17,41,0.4
66,6606062,Mansfield High School,0.5609,19.15,161,18.19,95,0.96
67,3001003,Bismarck High School,0.5605,19.36,4,21.57,-63,-2.21
68,5403019,Central High School,0.5351,15.5,171,14.13,103,1.37
69,7205706,Lincoln New Tech High School,0.5349,18.68,101,18.34,32,0.34
70,5201002,Bearden High School,0.5033,17.81,113,16.88,43,0.93
71,1901703,Cross Cnty High A New Tech Sch,0.4916,18.54,107,18.13,36,0.41
72,505027,Valley Springs High School,0.4815,20.09,110,19.79,38,0.3
73,2002007,Fordyce High School,0.4743,17.52,14,18.38,-59,-0.86
74,3810027,Walnut Ridge High School,0.4672,19.24,123,18.61,49,0.63
75,1905017,Wynne High School,0.4601,18.74,162,17.8,87,0.94
76,1305010,Rison High School,0.4573,18.55,81,18.14,5,0.41
77,1304015,Woodlawn High School,0.4408,19.41,225,17.26,148,2.15
78,6050703,College Prep Academy,0.4258,16.63,172,15.91,94,0.72
79,1002010,Arkadelphia High School,0.4229,18.5,92,18.36,13,0.14
80,5802006,Dover High School,0.3662,19.39,57,19.88,-23,-0.49
81,2306030,Mt. Vernon/Enola High School,0.3636,19.07,25,20.56,-56,-1.49
82,4501002,Flippin High School,0.3582,18.9,114,18.91,32,-0.01
83,2607047,Mountain Pine High School,0.3399,17.79,108,17.68,25,0.11
84,2606044,Lakeside High School,0.337,19.93,96,20.09,12,-0.16
85,404022,Gravette High School,0.3211,19.92,72,19.92,-13,0
86,6302012,Benton High School,0.3115,20.9,118,20.49,32,0.41
87,5801002,Atkins High School,0.2905,18.86,20,19.77,-67,-0.91
88,4701002,Armorel High School,0.2589,18.95,122,18.63,34,0.32
89,5703012,Mena High School,0.235,19.34,95,19.28,6,0.06
90,6701003,Dequeen High School,0.2059,18.56,58,18.4,-32,0.16
91,2808043,Paragould High School,0.1938,19.07,78,19.33,-13,-0.26
92,3601005,Clarksville High School,0.1937,18.53,75,18.72,-17,-0.19
93,4502006,Yellville-Summit High School,0.1861,18.62,50,19.22,-43,-0.6
94,2307034,Vilonia High School,0.1788,20.06,74,20.36,-20,-0.3
95,7302010,Beebe High School,0.1561,19.58,121,19.55,26,0.03
96,4201002,Booneville High School,0.1561,18.64,173,18.23,77,0.41
97,1003018,Gurdon High School,0.1346,17.65,128,17.08,31,0.57
98,5707023,Cossatot River High School,0.0684,17.92,149,17.5,51,0.42
99,3105011,Nashville High School,0.0674,18.05,26,19.15,-73,-1.1
100,6003151,Maumelle High School,0.0647,18.18,126,18.5,26,-0.32
101,2605034,Lake Hamilton High School,0.0385,19.47,201,19.08,100,0.39
102,7304019,White Co. Central High School,0.0215,18.58,230,16.42,128,2.16
103,2301006,Conway High School,0.0214,20.24,119,20.54,16,-0.3
104,3004023,Malvern High School,0.0007,17.8,51,18.34,-53,-0.54
105,1802007,Earle High School,-0.0063,14.64,116,14.28,11,0.36
106,3212027,Cedar Ridge High School,-0.026,17.92,197,17.29,91,0.63
107,2104021,Dumas High School,-0.0364,16.15,32,17.53,-75,-1.38
108,6003128,Sylvan Hills High School,-0.0571,18.57,67,19.27,-41,-0.7
109,1201002,Concord High School,-0.0655,18.58,91,18.46,-18,0.12
110,7303015,Bradford High School,-0.0668,17.71,209,17.08,99,0.63
111,7309039,Pangburn High School,-0.0727,18.53,105,19.08,-6,-0.55
112,6401003,Waldron High School,-0.0742,18.26,199,17.47,87,0.79
113,4101004,Ashdown High School,-0.1095,17.73,157,17.75,44,-0.02
114,4712044,Manila High School,-0.1112,18.57,177,18.34,63,0.23
115,1804015,Marion High School,-0.1295,17.45,109,17.57,-6,-0.12
116,3306015,Izard Co. Cons. High School,-0.146,18.09,165,17.74,49,0.35
117,1402009,Magnolia High School,-0.1468,17.37,55,17.98,-62,-0.61
118,1408019,Taylor High School,-0.1624,19.68,94,20.25,-24,-0.57
119,4902007,Mount Ida High School,-0.1902,18.5,191,17.69,72,0.81
120,7207062,Har-Ber High School,-0.1939,20.49,152,20.29,32,0.2
121,5805024,Russellville High School,-0.1997,19.81,84,19.94,-37,-0.13
122,3704013,Lafayette County High School,-0.2326,16.04,143,16.03,21,0.01
123,3505042,Pine Bluff High School,-0.2369,15.48,196,14.6,73,0.88
124,3003014,Magnet Cove High School,-0.2371,18.77,175,18.83,51,-0.06
125,6703013,Horatio High School,-0.2523,17.49,180,17.49,55,0
126,3604019,Lamar High School,-0.2598,18.39,41,19.26,-85,-0.87
127,2503010,Viola High School,-0.2607,17.91,22,19.9,-105,-1.99
128,302007,Cotter High School,-0.2694,18.23,88,19.05,-40,-0.82
129,2202005,Drew Central High School,-0.2929,17.48,179,17.36,50,0.12
130,104025,Stuttgart High School,-0.294,17.91,163,17.26,33,0.65
131,303703,Mtn Home High Career Academics,-0.2941,19.85,131,19.98,0,-0.13
132,1701002,Alma High School,-0.3025,19.53,140,19.35,8,0.18
133,4603010,Fouke High School,-0.3091,18.96,204,18.38,71,0.58
134,5804014,Pottsville High School,-0.3204,19.13,69,19.92,-65,-0.79
135,7208062,West Fork High School,-0.3285,18.46,99,18.96,-36,-0.5
136,1702009,Cedarville High School,-0.3305,17.84,87,18.35,-49,-0.51
137,4602006,Genoa Central High School,-0.3356,19.44,169,20.01,32,-0.57
138,2903012,Hope High School,-0.3471,16.79,184,16.34,46,0.45
139,1705027,Van Buren High School,-0.3534,19.5,147,19.61,8,-0.11
140,1603007,Brookland High School,-0.3539,19.53,139,19.56,-1,-0.03
141,5301002,Bigelow High School,-0.3663,17.77,8,20.61,-133,-2.84
142,3403013,Newport High School,-0.3744,16.28,29,18.06,-113,-1.78
143,201006,Crossett High School,-0.3898,17.66,142,17.92,-1,-0.26
144,304022,Norfork High School,-0.4,18.5,1,22,-143,-3.5
145,1703013,Mountainburg High School,-0.4063,17.83,183,17.72,38,0.11
146,6603048,Hackett High School,-0.4185,18.03,16,20.1,-130,-2.07
147,4801003,Brinkley High School,-0.4312,15.48,226,14.35,79,1.13
148,7310043,Rose Bud High School,-0.4401,18.47,146,18.34,-2,0.13
149,903018,Lakeside High School,-0.4517,15.38,66,15.86,-83,-0.48
150,1507036,Morrilton Sr. High School,-0.4517,17.98,132,18.14,-18,-0.16
151,3510076,White Hall High School,-0.4567,18.2,103,18.93,-48,-0.73
152,1505026,Wonderview High School,-0.4593,18.38,200,17.66,48,0.72
153,6205028,Palestine-Wheatley Senior High,-0.4639,17.53,10,19.86,-143,-2.33
154,6804010,Highland High School,-0.4716,18.24,170,18.17,16,0.07
155,2601002,Cutter-Morning Star High Sch.,-0.4855,17.43,221,16.77,66,0.66
156,5204023,Camden Fairview High School,-0.4952,16.53,174,16.31,18,0.22
157,4102010,Foreman High School,-0.5111,17.4,213,16.86,56,0.54
158,1101004,Corning High School,-0.5231,18.1,216,17.19,58,0.91
159,3904011,Lee High School,-0.5281,14.25,188,13.48,29,0.77
160,7105019,South Side High School,-0.5286,18.87,104,18.97,-56,-0.1
161,701002,Hampton High School,-0.5707,17.03,167,17.32,6,-0.29
162,5303011,Perryville High School,-0.5729,17.86,63,18.58,-99,-0.72
163,6303022,Bryant High School,-0.6027,19.88,159,20.27,-4,-0.39
164,203018,Hamburg High School,-0.6112,17.75,208,17.2,44,0.55
165,4203012,Paris High School,-0.6187,17.97,89,18.8,-76,-0.83
166,2703010,Poyen High School,-0.6564,17.87,37,19.5,-129,-1.63
167,5605023,Trumann High School,-0.6584,17.02,133,17.48,-34,-0.46
168,3005030,Ouachita High School,-0.6632,18.38,189,18.25,21,0.13
169,5903012,Hazen High School,-0.6649,17.26,111,18.03,-58,-0.77
170,5008014,Nevada High  School,-0.6681,16.59,28,18.32,-142,-1.73
171,6502006,Marshall High School,-0.6772,17.83,79,19.2,-92,-1.37
172,2404017,Ozark High School,-0.6821,18.74,164,18.97,-8,-0.23
173,1203011,Quitman High School,-0.7163,18.36,36,20.31,-137,-1.95
174,4304703,Academic Center for Excellence,-0.7403,17.73,212,17.57,38,0.16
175,3804010,Hoxie High School,-0.7512,17.56,117,18.54,-58,-0.98
176,2501002,Mammoth Spring High School,-0.7563,17.44,52,19.08,-124,-1.64
177,5706002,Acorn High School,-0.7738,17.98,206,17.75,29,0.23
178,3809023,Hillcrest High School,-0.7753,17.23,145,18.04,-33,-0.81
179,4304005,Cabot High School,-0.8089,20.59,194,20.78,15,-0.19
180,4713051,Osceola High School,-0.8141,14.45,181,14.25,1,0.2
181,7001012,El Dorado High School,-0.8153,17.56,153,18.02,-28,-0.46
182,2807008,Greene Co. Tech High School,-0.8221,18.79,148,19.17,-34,-0.38
183,5006024,Prescott High School,-0.8263,16.61,160,17.11,-23,-0.5
184,2304022,Guy-Perkins High School,-0.827,16.92,100,17.8,-84,-0.88
185,405048,Rogers High School,-0.8532,19.4,154,19.47,-31,-0.07
186,2705021,Sheridan High School,-0.8606,19.24,207,19.3,21,-0.06
187,803012,Green Forest High School,-0.8759,17.19,222,15.97,35,1.22
188,1613021,Riverside High School,-0.8786,17.77,178,17.91,-10,-0.14
189,6052703,Siatech High Charter,-0.8807,15.68,0,16,0,-0.32
190,2305026,Mayflower High School,-0.881,17.45,218,17.05,28,0.4
191,6103010,Pocahontas High School,-0.9048,18.22,127,19.01,-64,-0.79
192,4003016,Star City High School,-0.9052,17.47,176,17.55,-16,-0.08
193,5503011,Kirby High School,-0.9057,17.3,193,17.79,0,-0.49
194,6601024,Northside High School,-0.9179,18.08,138,18.42,-56,-0.34
195,7307032,Riverview High School,-0.9555,17.43,185,17.44,-10,-0.01
196,1601002,Bay High School,-0.9829,17.41,60,19,-136,-1.59
197,5205029,Harmony Grove High School,-0.9839,17.96,53,19.36,-144,-1.4
198,2803017,Marmaduke High School,-0.9921,17.42,115,18.43,-83,-1.01
199,4605026,Arkansas High School,-1.0083,16.59,198,16.79,-1,-0.2
200,7003028,Junction City High School,-1.0284,16.25,195,16.95,-5,-0.7
201,1704017,Mulberry High School,-1.1012,17.56,134,18.39,-67,-0.83
202,3104006,Mineral Springs High School,-1.1488,14.43,80,15.38,-122,-0.95
203,4303013,Carlisle High School,-1.1531,17.14,151,18,-52,-0.86
204,1602055,Westside High School,-1.1569,18.03,182,18.71,-22,-0.68
205,3002009,Glen Rose High School,-1.1682,18.51,130,19.19,-75,-0.68
206,6201011,Forrest City High School,-1.2234,14.58,168,15.11,-38,-0.53
207,6301002,Bauxite High School,-1.2418,18.57,187,19.07,-20,-0.5
208,4401003,Huntsville High School,-1.2803,17.37,61,19.73,-147,-2.36
209,5404032,Marvell-Elaine High School,-1.3143,13.65,129,14.48,-80,-0.83
210,7207049,Springdale High School,-1.373,17.98,229,16.96,19,1.02
211,3509067,Watson Chapel High School,-1.3804,15.07,203,15.26,-8,-0.19
212,2906026,Spring Hill High School,-1.4298,17.56,136,18.86,-76,-1.3
213,407027,Pea Ridge High School,-1.4337,18.5,220,18.32,7,0.18
214,6102006,Maynard High School,-1.4528,16.79,224,16.86,10,-0.07
215,402009,Decatur High School,-1.5589,15.89,77,17.52,-138,-1.63
216,7201002,Elkins High School,-1.6058,17.68,158,18.9,-58,-1.22
217,3211035,Midland High School,-1.6156,16.8,210,17.41,-7,-0.61
218,6301703,Miner Academy,-1.6365,17.26,232,16.13,14,1.13
219,6003125,Wilbur D. Mills High School,-1.6451,15.21,215,15.41,-4,-0.2
220,601007,Hermitage High School,-1.6591,15.87,33,18.87,-187,-3
221,7509033,Western Yell Co. High School,-1.6886,15.81,70,17.86,-151,-2.05
222,5604017,Marked Tree High School,-1.8212,15.33,144,16.7,-78,-1.37
223,6304030,Harmony Grove High School,-1.8214,17.85,211,18.64,-12,-0.79
224,405052,Rogers Heritage High School,-2.0449,17.75,214,18.13,-10,-0.38
225,5102006,Jasper High School,-2.1833,16.38,102,18.04,-123,-1.66
226,1104018,Piggott High School,-2.5948,16.4,227,17.49,1,-1.09
227,3606026,Westside High School,-2.6817,15.19,231,14.97,4,0.22
228,5102008,Kingston High School,-3.1044,15.73,223,16.94,-5,-1.21
229,7008045,Smackover High School,-3.2671,16,202,17.82,-27,-1.82
230,7104015,Shirley High School,-3.2681,14.67,46,18.75,-184,-4.08
