2022-2023 Rank,LEA,School Name,Residual,2022-2023 ACT Composite Avg
77,1901703,Cross Cnty High A New Tech Sch,0.4164,18.54
78,404022,Gravette High School,0.3678,19.92
79,7007040,Parkers Chapel High School,0.3539,20.24
80,3601005,Clarksville High School,0.3412,18.53
81,7207062,Har-Ber High School,0.2948,20.49
82,1304015,Woodlawn High School,0.2745,19.41
83,2303017,Greenbrier High School,0.2742,20.89
84,5201002,Bearden High School,0.2612,17.81
85,3105011,Nashville High School,0.2587,18.05
86,2607047,Mountain Pine High School,0.2542,17.79
87,1408019,Taylor High School,0.2138,19.68
88,2605034,Lake Hamilton High School,0.2112,19.47
89,5802006,Dover High School,0.2094,19.39
90,2306030,Mt. Vernon/Enola High School,0.2068,19.07
91,4201002,Booneville High School,0.2041,18.64
92,5801002,Atkins High School,0.1848,18.86
93,6003151,Maumelle High School,0.1673,18.18
94,1804015,Marion High School,0.1543,17.45
95,6003128,Sylvan Hills High School,0.1381,18.57
96,1305010,Rison High School,0.1339,18.55
97,7304019,White Co. Central High School,0.1294,18.58
98,5703012,Mena High School,0.1244,19.34
99,5707023,Cossatot River High School,0.1224,17.92
100,7309039,Pangburn High School,0.1024,18.53
101,1002010,Arkadelphia High School,0.0736,18.5
102,2604030,Jessieville High School,0.0545,19.17
103,4502006,Yellville-Summit High School,0.0492,18.62
104,1201002,Concord High School,0.0424,18.58
105,1003018,Gurdon High School,0.0405,17.65
106,1603007,Brookland High School,0.0359,19.53
107,3810027,Walnut Ridge High School,-0.0301,19.24
108,4712044,Manila High School,-0.0364,18.57
109,1402009,Magnolia High School,-0.038,17.37
110,3212027,Cedar Ridge High School,-0.0414,17.92
111,4304703,Academic Center for Excellence,-0.0594,17.73
112,5804014,Pottsville High School,-0.0777,19.13
113,304022,Norfork High School,-0.0813,18.5
114,2606044,Lakeside High School,-0.0942,19.93
115,4101004,Ashdown High School,-0.0947,17.73
116,1701002,Alma High School,-0.1,19.53
117,405703,Rogers New Technology High School,-0.1116,19.41
118,903018,Lakeside High School,-0.1653,15.38
119,2503010,Viola High School,-0.1656,17.91
120,4902007,Mount Ida High School,-0.1857,18.5
121,2903012,Hope High School,-0.2006,16.79
122,1505026,Wonderview High School,-0.2055,18.38
123,1802007,Earle High School,-0.2178,14.64
124,4602006,Genoa Central High School,-0.2182,19.44
125,3306015,Izard Co. Cons. High School,-0.2269,18.09
126,6401003,Waldron High School,-0.2377,18.26
127,3904011,Lee High School,-0.2424,14.25
128,3604019,Lamar High School,-0.2437,18.39
129,7208062,West Fork High School,-0.2859,18.46
130,5301002,Bigelow High School,-0.2902,17.77
131,5303011,Perryville High School,-0.3,17.86
132,2808043,Paragould High School,-0.3066,19.07
133,4603010,Fouke High School,-0.3072,18.96
134,2202005,Drew Central High School,-0.3101,17.48
135,1705027,Van Buren High School,-0.3115,19.5
136,3704013,Lafayette County High School,-0.3132,16.04
137,3003014,Magnet Cove High School,-0.3159,18.77
138,7303015,Bradford High School,-0.3258,17.71
139,2601002,Cutter-Morning Star High Sch.,-0.3305,17.43
140,4801003,Brinkley High School,-0.3388,15.48
141,7310043,Rose Bud High School,-0.3428,18.47
142,6303022,Bryant High School,-0.3467,19.88
143,3004023,Malvern High School,-0.3694,17.8
144,5805024,Russellville High School,-0.3745,19.81
145,6205028,Palestine-Wheatley Senior High,-0.377,17.53
146,303703,Mtn Home High Career Academics,-0.3952,19.85
147,7001012,El Dorado High School,-0.4159,17.56
148,6603048,Hackett High School,-0.4222,18.03
149,1703013,Mountainburg High School,-0.4458,17.83
150,6052703,Siatech High Charter,-0.4607,15.68
151,6804010,Highland High School,-0.4677,18.24
152,7105019,South Side High School,-0.4801,18.87
153,1101004,Corning High School,-0.4808,18.1
154,3505042,Pine Bluff High School,-0.492,15.48
155,7307032,Riverview High School,-0.5024,17.43
156,2104021,Dumas High School,-0.5055,16.15
157,2703010,Poyen High School,-0.5076,17.87
158,1203011,Quitman High School,-0.5199,18.36
159,3510076,White Hall High School,-0.5313,18.2
160,2304022,Guy-Perkins High School,-0.5646,16.92
161,2404017,Ozark High School,-0.5722,18.74
162,6601024,Northside High School,-0.5748,18.08
163,701002,Hampton High School,-0.5753,17.03
164,302007,Cotter High School,-0.5796,18.23
165,203018,Hamburg High School,-0.5889,17.75
166,4203012,Paris High School,-0.6256,17.97
167,405048,Rogers High School,-0.6278,19.4
168,5706002,Acorn High School,-0.6399,17.98
169,3403013,Newport High School,-0.6466,16.28
170,4713051,Osceola High School,-0.6471,14.45
171,104025,Stuttgart High School,-0.6483,17.91
172,6502006,Marshall High School,-0.6637,17.83
173,3005030,Ouachita High School,-0.6656,18.38
174,5903012,Hazen High School,-0.6788,17.26
175,5205029,Harmony Grove High School,-0.709,17.96
176,1507036,Morrilton Sr. High School,-0.7098,17.98
177,201006,Crossett High School,-0.7172,17.66
178,5503011,Kirby High School,-0.7367,17.3
179,5006024,Prescott High School,-0.7368,16.61
180,2501002,Mammoth Spring High School,-0.7475,17.44
181,3804010,Hoxie High School,-0.7484,17.56
182,1702009,Cedarville High School,-0.7748,17.84
183,2803017,Marmaduke High School,-0.78,17.42
184,2807008,Greene Co. Tech High School,-0.7982,18.79
185,1613021,Riverside High School,-0.8101,17.77
186,3104006,Mineral Springs High School,-0.8226,14.43
187,4102010,Foreman High School,-0.8408,17.4
188,5204023,Camden Fairview High School,-0.8448,16.53
189,6703013,Horatio High School,-0.8542,17.49
190,3809023,Hillcrest High School,-0.8618,17.23
191,3002009,Glen Rose High School,-0.882,18.51
192,1601002,Bay High School,-0.8848,17.41
193,4304005,Cabot High School,-0.9124,20.59
194,803012,Green Forest High School,-0.9291,17.19
195,7003028,Junction City High School,-0.9483,16.25
196,4003016,Star City High School,-0.9536,17.47
197,5008014,Nevada High  School,-0.9549,16.59
198,2305026,Mayflower High School,-0.9781,17.45
199,5404032,Marvell-Elaine High School,-0.9882,13.65
200,5605023,Trumann High School,-1.0228,17.02
201,2705021,Sheridan High School,-1.049,19.24
202,6301703,Miner Academy,-1.0569,17.26
203,6201011,Forrest City High School,-1.0698,14.58
204,6103010,Pocahontas High School,-1.0922,18.22
205,3509067,Watson Chapel High School,-1.1799,15.07
206,407027,Pea Ridge High School,-1.2507,18.5
207,1704017,Mulberry High School,-1.2679,17.56
208,4303013,Carlisle High School,-1.2689,17.14
209,601007,Hermitage High School,-1.3387,15.87
210,1602055,Westside High School,-1.3543,18.03
211,4401003,Huntsville High School,-1.3822,17.37
212,4605026,Arkansas High School,-1.3848,16.59
213,7509033,Western Yell Co. High School,-1.4635,15.81
214,6301002,Bauxite High School,-1.47,18.57
215,7201002,Elkins High School,-1.4709,17.68
216,6003125,Wilbur D. Mills High School,-1.5206,15.21
217,402009,Decatur High School,-1.5974,15.89
218,3211035,Midland High School,-1.6882,16.8
219,6304030,Harmony Grove High School,-1.7059,17.85
220,7207049,Springdale High School,-1.7225,17.98
221,405052,Rogers Heritage High School,-1.7229,17.75
222,6102006,Maynard High School,-1.7298,16.79
223,5604017,Marked Tree High School,-1.7971,15.33
224,2906026,Spring Hill High School,-1.8586,17.56
225,5102006,Jasper High School,-1.9587,16.38
226,1104018,Piggott High School,-2.2863,16.4
227,3606026,Westside High School,-2.5847,15.19
228,5102008,Kingston High School,-2.8891,15.73
229,7008045,Smackover High School,-2.9694,16
230,7104015,Shirley High School,-3.0838,14.67
